date,title,url,ticker
2025-04-11,Veteran trader reboots Palantir price target ahead of earnings - TheStreet,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdVhsOVZwVmVXS3M2eW9lVkQ2VGNEMERqNG9pQWxUTkE3cEdva1JlclhBLTE3aHR1SVZvLXlDZHFiV3NFRWlObklWb19Ed095Sk81aUQyMWxTTnFxaTdSR1A4aDNsOW9PWjhGVkZ6alZoMHFrN2otZ0JuMFAwM1p2S0lUbGpXcUJVNThzcVpDWXpCakxMb0xHS2hSTWw5UWhvZVh1aTZ1Zno?oc=5,PLTR
2025-04-11,"The Zacks Analyst Blog Highlights NVIDIA, Palantir Technologies, Advanced Micro Devices, Microsoft and Amazon.com - Yahoo Finance",https://news.google.com/rss/articles/CBMiigFBVV95cUxNSHZIdWEwZ1JtRm1TSERvRDBmbUhQTW9mY0dCLXZWNGdISkZhdl9XMldjejBPM3ROLWhjLTZJUVU4aUpvSlFsc3RCWDRnWHZBelZzaXgtbEx5VG1WRUpwZDNNc2VsWWtsZXpGd0hoVUdfMFJXWWJjSUEyRTdrMlc2RF9WcFhub3pDTlE?oc=5,PLTR
2025-04-12,Where Will Palantir Technologies Stock Be in 10 Years? - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZGMxRXhUemdmdWwyR19vRzBrY2luR1lRTFktbUVNa0VNWWJQUFN3TGlwZUFQRjlrWWQ5ZUFLeFdueDRhRmhFdmliUTdCWHdPWTlPMkJuZXhfSl9CbV9wa3RUQTByZFhWbkFJMUxpWEdKUWdCeHNtRS1yUGtDSVVXd0FZQXFvajFnNWxDTnpwV2xHMmd4eEpYeQ?oc=5,PLTR
2025-04-12,Where Will Palantir Technologies Stock Be in 10 Years? - Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVVZXLU5MTXIxUXlXS0FjSkdaYkJFVTFnb0U0dmFiYk00aE9qd2Q0dWUwSGdia0xoeXZYMS1CVGhNaktQa3dzV2s1TWY3eFNtRmxnb0pnTHlITmtRZXA0WUhJeXctb1RKQm5obEVjaTA5SXpoZDJHVkVKaEtzMGVDVmF2bU9CN0w1LWc?oc=5,PLTR
2025-04-12,Prediction: 2 AI Stocks Will Be Worth More Than Palantir Technologies by Early 2026 - Nasdaq,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVDlPNU1lTERuNk4yTHF5ZzNacGNmS2dVcjc0WWEzRjB5ZkZEdlpvZGd1Z1V2SXdxS09KbFVGUy1YYUdIZ1lnZ1NXSU42eFBBWWpCU3BtS3NaM0x2R2FfdHZGRmh1a0prTk9vb3k2d3NrVDF5cEdlcGVsUFBQMkswRFZIM190bGVtRm9DcVQ0WWtVc1g3LUpJSXNLYlAtbjdxeGVTTE5HOFVUQzZI?oc=5,PLTR
2025-04-12,Prediction: 2 AI Stocks Will Be Worth More Than Palantir Technologies by Early 2026 - The Motley Fool,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZ0NvTEhQOXlTbEMySGlsYnp6UXp4ZHJmTWxOQ0JaNjZ6THJkNWxySTdQX05RWlUxSkMwZi1CT3Bjd1dQMjQxTGRPN3hBVEpPbUU4dDJHYTY3elZ3bTFJY2dBWlhsZ0JOR2pwTVNNbkd2cm1YTy00Tks4MERDUzBPWTBPMlFUMEhkTVgxV2lFenhwRnBD?oc=5,PLTR
2025-04-13,Palantir launches controversial new workplace initiative - TheStreet,https://news.google.com/rss/articles/CBMimAFBVV95cUxPY1VFZmc2RTBxdUhPWUl1b1ozMWxqZW9XY0tCd3BRNVVQUi1yZ1BQQUUxN2dvTWJDZE5wUnZHaGlkRVF5VjZmZmM5ZzFHRHNRcnBXMWFNYjFKakVscjByakRaSC1CbXpmYWdGTDV4cU5Yb3BMTFFGXzhIWVVtMFlZM0FQSFpOZHZKNmtfWFVjRm44NG5xS2dfWQ?oc=5,PLTR
2025-04-13,Palantir Technologies Inc. (PLTR): Report Reveals Bold IRS AI Overhaul Plan with Elon Musk’s DOGE Team - Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPRS1LUW1DZUNFc2ptSWkxNEQybkhHZUpCWGZueGJ3NHdqYWV5SE0tRkFoSnVrWHpsQkhNWENyVDVVcjhyWEhvQ25mTUwzMEd6a29JSHFkZHM5akF6VE5Pb1ZqNDlSUC1XcFl3UjF6N3BISF83NHlDQlNockZGNXRQb0ZKeHNxcEZURFE0?oc=5,PLTR
2025-04-14,NATO inks deal with Palantir for Maven AI system - DefenseScoop,https://news.google.com/rss/articles/CBMihAFBVV95cUxPbDNIX0JtQlBNTzFjSWVDR0s0eFFXWV82X0Jvb1Q4WFp4M2I1WXVvUGd1OEpqUDJCRmhQb3luZHlrWnZpZHdiM05UaFltYXJQRG9wZWFlYnlqVk9lOUxEdEVtUW5NYWJJYjA4aHdTNkhNclJ5YzB1V3JaWFQybWpGbVZMeFk?oc=5,PLTR
2025-04-14,NATO Buys Palantir AI-Warfighting Maven Software System - Investor's Business Daily,https://news.google.com/rss/articles/CBMimAFBVV95cUxORm56Z1doNlRPYUd4RlZOSjFqaDZUM2kxSEFnc2QxLWZ4UXVkWE5GQUc5dXF6YXl1SXdSWkptSm9VdmVvN1p4WnBjWjYtMDBBZWNCSGpWNy1xZE9feVFuS0VRaFVLU3AwYTY2QnNrYThHRHgwUnJkUWYydTAzd1lmVzJLYU96R0lRSFlrZHhSV3hia1FWZ0tJTA?oc=5,PLTR
2025-04-14,"Palantir (PLTR) Forecasts 31% Growth, Wins $100M Army AI Contract - Yahoo Finance",https://news.google.com/rss/articles/CBMihgFBVV95cUxNZzVLNXUyT3lPTUpaelNPTTczZlVveUw3WjhXMmxFZlVhclFlSnNvUE1iZUl3djg4VlBaS0wxYXZfYl93UWh1R1JZSFNLT2hwLXNiMUJxcUhnc21YbXF3WVFpb2Y1U09Sb19Kc0htbDQyNUlDZHR4Qk5TUHI3RkxQTTMxM1VYZw?oc=5,PLTR
2025-04-14,Palantir Stock Rises After NATO Acquires AI-Powered Maven Smart System - Barron's,https://news.google.com/rss/articles/CBMiekFVX3lxTE9wWS0tWnNHRUFlMnN0Z2k2WVVIUmxSU0RxWUdrYkJFNlNkNUhSZmZGZ2ZwZ1FkTkxKNm9PeWxWWTlsVnBuXzVEc2dHN3A1a3lwbjRMdDFRVFlpSEtrOF9GYk44LVI1OG4tcVVUb1pyV1h6aVozeWpSM2JR?oc=5,PLTR
2025-04-14,Palantir Technologies (NASDAQ: PLTR) Price Prediction and Forecast 2025-2030 for April 14 - 24/7 Wall St.,https://news.google.com/rss/articles/CBMirwFBVV95cUxPV055bWl5YUpQbkJzRDA2ZHM1dFFGdmkzNzVZeEdSTy1tVkhldjFIdC02bTZybXNqd1NCb1o2QXJRcnhPZEt0NzVoMFE0NU8tUFdXU3lMczhRSU54SWdvNTIzSUpQNVZRV1BXOEJ6WXZxVHc0akJNMnQyaXZVM2tYMnI0RDlZUlJBN2NINk01QTBMaWc0RWpwUnZfYTlhS0lvTVo0bFlBaURVR0M0OUdJ?oc=5,PLTR
2025-04-14,Palantir Announces Date of First Quarter 2025 Earnings Release and Webcast - Business Wire,https://news.google.com/rss/articles/CBMiywFBVV95cUxOQ3dYRTk3RWFrbkRJOGVROHVNcHJZQVpCcDJiam0tYjF3T0N0QXB4NWZRT0hqenY0cUtQUGF2ZWE3ekVIYjdOTzVUSDRSMDZ5YUtJbENuMmRnbnRHM0NzMENDcVZVWTU5SlVFMGpydnZrcGZfbHZoX3dYckgtTXRJbldJREhFWVlRaXJ6SmdtVWtqbUhSSG05MmVIMF80M2JpWmJqYy1Va3k1elExamlqdkRzSWRIUFI2VTBsZi02OVBRVkRkem9yM09jTQ?oc=5,PLTR
2025-04-14,"Stocks making the biggest moves midday: Apple, Alibaba, Palantir Technologies and more - CNBC",https://news.google.com/rss/articles/CBMilAFBVV95cUxQamdud2NDYzU4V3BqbE1RWDVhLWh4V2Nqd3VWSzBzSW1VNkp2bjE4bUN0WlRjLTZDWG1zVU1uUkphQV9xZWZOai16TUhnN3Y3QzA1RkFQYU4xSUM4LVBYdEhxUEx2QWRrSlhlNWwteXJPRzJfTkI4QTNfNXVfRWstSVpzc0VidTV2dXlENzNVLVJMczFD?oc=5,PLTR
2025-04-14,Palantir stock jumps after NATO finalizes purchase of AI military system - Yahoo Finance,https://news.google.com/rss/articles/CBMiugFBVV95cUxNYmpBeGxRRklrcER4ajgwcXc3Y3N6Q1hlZEVlWlBMb1RDLWFvMGV6Q0xKNVhqTXV5N04tSkZmX3pXOGlUR3l0MXVKbTFVcjRURkk5cFZjbi12TmlTWS1uWGNEQXlNZ3JlQzU5S1BuV3NUdXZvUWlaUFRWdEtHc1hucVFmeTZqWTVmcG85MFpjam8xZTd1RTdpRV9faUJldGNYd0NwV1ExSFpJTlpzcVlOZFN3cW5uSW43YVE?oc=5,PLTR
2025-04-14,Palantir Stock Higher as Options Bears Grow Bold - Schaeffer's Investment Research,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbTFCY29obHZMdWlMMG9leG1IQmZscEN1SFlhRTJkTkQ5b0d2bmpabF9sVkVCZmdzMW9nMGgxeHFMMG9KZERINldoeEpCNlBXdW52R0RTemdndW5vVjFKRGpnbUthVmFENDRob3hHU0tISm5lX1pTSVV3eXR5SUZXLWlzbDc3WGFLT3J1Z0ZfQmNuNkI0MVJSRHMtby02bVRGOUg0dXFCLW5IQzdXTENF?oc=5,PLTR
2025-04-14,Palantir's big AI deal with NATO makes the stock 'simply irresistible' - qz.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE55b215dWVmaDRqVkdYTlBPNTVoMEpOa2JzTTlsWDRJODR6eXE4S0djQW55V3M3c3JYa0lNMXBEQTJGSGE5VFV0STlfWVQ5LTVYR0szbGJjUjJnNFZFRHVFUFdJMDl2MkU1dFhlWVdCeTVTUzhnYjNLX2ln?oc=5,PLTR
2025-04-14,S&P 500 Gains and Losses Today: Palantir Stock Jumps as NATO Enlists AI Military System - Investopedia,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeU1uSE95RGdBTEIwcWl0S0RVdWxGWXRoTUJxQk1wNWhFaTlaOHNWYktqYV9iVDV5aHNqb2J3c3Y5SzU0bTJGOFdNMlhEQ0pvZUI4dkRpNDlRZkVyUGphN3BnRGdNMmZCZ0xyd1ZkcTJPOUdBMnRsVFp3TVd0N0VyQVktcW9hNTFqWUFNX2hnalh6X2N4YlkxQXlETmNGZEVuZjg0R2tERnp1VGJfVTF2VTRMZnZFVERJYXZvdkt5dlBqWGp0X2RV?oc=5,PLTR
2025-04-15,Watch These Palantir Levels as Stock Continues Recent Recovery After NATO Deal - Investopedia,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWml3dVlZZ3hJajdyX1FWYlJGN0tKS2drd1F3YWl4R2huaFREWFNCU3N4RUxtTV9SZDJsY05aWXVpSnhnZERveERHVWtpaHZmYVVlcUZ1N2hIY0RmQ2k4R1U2bUdRWDZORExTQ2FiZGtSNWVlRk9HT3dYam9VS202dEpyNGZMWklnQTFQNlN5VGNCTUtFMFI3NEJSSm5EOUZvVjIzNi1Uamg4Z1ctbnVSU0VzcWpQZ0tUcEhvcldXMA?oc=5,PLTR
2025-03-01,Tesla just wrapped up its second-worst month ever - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVUJORlB5ekJEeGd4aHF3V0Fqc2l1MlctZkpsdV82b0ZRYkJzWUZ0OVJVUlVROU01R2REMG96Nk4wZmo2bGhldTg2YWU0TXEyT3c3Ql90dmVIckQ0clowQVRqYVdfZnhnWE9nUjFnQzJqX2tZUmktcUxSMDRXQmNIZ1FVXzYxYmNLTVZ4U1VWT092SzJkc3VnWDFTNA?oc=5,TSLA
2025-03-01,‘Tesla Takedown’ protesters gather outside showrooms to rally against Elon Musk’s role with DOGE - CNN,https://news.google.com/rss/articles/CBMigAFBVV95cUxON3VLVDNKSS1vQnFsb0RJQU1oblAtUEF3dHQ4R0xfTGhmaXM5WnREaHMtODl3WnZsX191a2lNOEFwa09TMXhQZlktUEtvbmtOZkFBUHBRci1pQTNid2psX3lBNzc5UkJZWHA4WkZzTmRkeDUwWmtKdjZROWtxM0M5ZtIBd0FVX3lxTFBDMHI1Y3NTS2dtV1oxMTdhSFZrZm5pT2xHMC1UMVlQWWlUWTY1VUpnMjIweW5vVGJCa2w1X2ItQy02N0c1ZnotbmNLdkVGSmxEOTZnbkUzeUFWVVF2d25KdHlXcGR4azRJbVVqVzhEN1RMNTlVUlY4?oc=5,TSLA
2025-03-02,Anti-DOGE protests at Tesla stores target Elon Musk’s bottom line - AP News,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOUlNTDhxUWZNZlJVZTRCY0ZsYnBmZkRNdWF3T0FkdnpMU1FqdGF2SEhJbGlpdVZ1QTY5UzQ0eE9GMW9odzNaQjJMWEdXOE82TzJFcWs4RnJwcjFUdVNta1NjUjBndjBQT3o0bHVOSUlMQlBoZ3RzemQyNzhZTmluOVVmX2xhQkpXQUpJTG9FSDVBSUk?oc=5,TSLA
2025-03-03,Musk’s embrace of right-wing politics risks turning off car buyers and sinking Tesla’s stock - AP News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOeUlQRDNBekVJU0ViZlVQR0hVUHhDOTFadmFVUnFxcFNEejlMaEZjdmFOYTlSdmZmYUg1TmRLeU56V2FhVjVndV9FTHBJUi0yQ3NrU1diVWE5dFNSSmhYZ19TMUdQclhmbWRTcVBVQkVvb0VhVGhXLUh1MkVha3N6YXFVdS1xLWZscnlIeGRwM2pMLXhjaG93ZzVYVVRZNEp0NFdwNEl3RkJSWHRlTXVqZUhVV3VoYnhwTW1v?oc=5,TSLA
2025-03-03,Tesla chair Robyn Denholm sells $33 million in stock - Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxNWWtCV2xQMmptMUhyamJOQlpNY29tVTF4TGdIb3NYRURWRzZ6TjA3UnIzU0JDaWVRVTBtdWFYTi1YME1aYlFDYkYzOEpsY19FaVFkSG9RNXlxZG1oN3FpWllCdGVBMlBWc1VSRUhLa0NUXy1iWjY3M3E4ZVdGRjBkM25kYWdoOVE0cTZrZjNDeVRTbENpb3d4VGRkMHdFcVFEa3hycUhjOG5hSDRmYXRoajM2ejY?oc=5,TSLA
2025-03-03,"Tesla sales down in France, Scandinavia as Musk faces test of brand - Reuters",https://news.google.com/rss/articles/CBMixAFBVV95cUxNSV9IckduSzlFNzZRb1dmVkdWdm9HREVEd1BNandxOFBwLWNNOWlIYUlENTJ3TFdvWGRwR0w4bDdCNGNQQzgwYUlwVXJUS0RjVEF2dEZ1aVZCbnhoSHU5dXFJeXlvdndfcHlyTlg4RzI5ZlpxQnBtV3lCYmh0aDB4V2FuRklQNmJ0R0w3dzB0U05SaTBIU0pGYjQtOF9aOFQyODlzY0JsSFU2cm9LRDZXRFN1dkp3YnVRU2YxblppWmFhRzhh?oc=5,TSLA
2025-03-04,Tesla's China-made EV sales fall to lowest since August 2022 - Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxPemxGa1hDVnRrY3FoVnZaVW9RQTM3SE9vVmwxc2M4UXZYVm5UeXdpS0dQaUo2bXpzeFRXRzJGRVpwcDVUaXpYdlVLeDRLb1ZEaTVJall4OEo4UHh0SHh6cW0tOU9abWxjN3ZoLVJwaEpaOWJqQzdyTnRGSEQ2MXZDSWVldHlvUVppV1lSOUhVY21aNDRkT2hmNzJJdVVkTDdjLWcybkRqbHdjUFlScmI0?oc=5,TSLA
2025-03-05,Is Tesla Stock A Buy Or A Sell As It Trades Around 2025 Lows? - Investor's Business Daily,https://news.google.com/rss/articles/CBMif0FVX3lxTFBuWDRDcGZqYzFmZkJoNXJCX0lLZF9oVG90d0gwS3c0aHN2dXRXV201NlowNldxakRSYnZURHlmU3BPanZxby01YTRJdVlabzF2RUU5ZzhNSVFPVUJHUFk1ZHp2NDJ4SVFiYVpiZEZvczhvbXprZWhTRzZHS0VISWs?oc=5,TSLA
2025-03-05,Breakingviews - Tesla's future may be more GM than OMG - Reuters,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTTliMjRvZzV1VzhEYjNpbVRPcjdUZ1RYem1uZWdCdzN4QS1McTdqNkhiLTF6SVFCUVNtakR6TTVmMmRWeE1TM1hXTFIyTS1BM0pTME9TYVdYNzRDVmJBSUFYdHRXc2FMQXAzVjlLNktnMmpiU3p3Q2RRTnVRbENlOUVER3dsenFPa2RHYV9lRUI?oc=5,TSLA
2025-03-06,Tesla shares are down 40%. Matt Egan breaks down why shares are tumbling - CNN,https://news.google.com/rss/articles/CBMijgFBVV95cUxONHNkSnpIeWNpZUpzLVBXbzgxM1JxOWdISmpJeGFSLU00SGRNV2puZnViU2liQ0dZWjVfOE5WWEVxM29HTER1ekhieElVXy1rQWh0cS1SYWxqSHZ5OVFaMldzcy1XLVNnYTJnTlZYS2RndTd0cmVzcFRpX3NfcEhSMC1nTVNqZThpdlMzYjF3?oc=5,TSLA
2025-03-06,Tesla sales and stock price slump as Musk leads DOGE cuts - Axios,https://news.google.com/rss/articles/CBMia0FVX3lxTE9HMGEwaFlHYlB0MkRXUkRnbEZYLXpILVhFV1ZJVEZmbjI4TUtmcDAxR3hmSWsxbU1WeVFaOEhyZEJlSG1LWE85ZXdYNS1iZ2dtVmh3eF9SR1Z5b0hhR3BDQkpBSDNFTHlaTldN?oc=5,TSLA
2025-03-06,Tesla’s Fortunes Fall as Musk Rises in Trump World - WSJ - WSJ,https://news.google.com/rss/articles/CBMigwFBVV95cUxNalp4SGJsU25DUXZfalZqSlhXVExxZzk1NzlmSEFaVlNYdmlmUGZMYi1zY08ybXNXU2c3d3VyTmZSc29TTWpYQ1lHUVFNcy1MUXc5Qm9iV3o5Z2NEVmg0blprcmRHeWhpMnR2cU5rUVZURU9Ib29hVWctMjNhQlJfZVZUaw?oc=5,TSLA
2025-03-08,What would Tesla be worth without Elon Musk? - Fortune,https://news.google.com/rss/articles/CBMifkFVX3lxTE1tQzlEczdxR2YzT1Y2TFQ1RzQwZ2wtQ25UbVZXbjh1aGVaaGdPWHh3ang4RVBsVTctNmxXWjFEWlVkcXR0MHh6aFBEc1I2S1RGWVljclR2VFNETTdGaHpyRWt2Y2taMjJ5eU9SdkYxeVJ3NFozQllDdEp2SzNuUQ?oc=5,TSLA
2025-03-10,Elon Musk's Tesla facilities in the US face 'Takedown' protests - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9QQ3ZXcnZ6OEduVkhYR09DcGJRa1RoNEpwNmZBLTY4NUtJQXFGaThuMGJTLUpmT18ta1dNc05yX05zdGF6S2JUNDFYR2Y1ZDFhV2dCc2FFUDhjZ9IBX0FVX3lxTFBSSU5xb0l1dklMM1VuRzRxMURyWUFLNF9ZenpxcmtleC1WbUFtSzRlSjJNRkQ5TXZyM2ViVlIydGlGNC1Mcy1SRTZUU1BhYWh0V192VjRiXzlVZWVQWGln?oc=5,TSLA
2025-03-10,"Tesla shares slide amid market sell-off on recession worries, tariff uncertainty - Fox Business",https://news.google.com/rss/articles/CBMisgFBVV95cUxOY0hIN08wZ2F1bEJ6S3BPLXZLbTVMQkZaNUtUMm43MjdEQkxmR05zcUE1TVRkbTRvMWZIZEFHRFc5VEYxMnpHS05EU2VTRDd6VU5leE5BSkNEYzNFTENkWW1RcmRDYmZVVVh5MHNocmZPMzRKd0ZKbzF3VDhlYlVVUWFVQ1drQm5fX28zRk9RX0c2X192M1ZmQ0JBZjdwR3NiVUlTSW93WHpFQkJ0d2d3ZEhn0gG3AUFVX3lxTE5zM2c2NWxDVGFFaHJCUE1WaHYxUVVMWDdpcERlbmVnSVpybTlpMUozQ3dSQUE2NkhaVXRqUlF5RTVmNXBFQVZwQjd0cWtIVWRCd3Mxb1NDcXVmRFItUFJxeGl2UFZ2ZEhGejlrSXE5VmdxYVdkdWlWUHIwU1JseGxCdFgyNlFHNlR5emt4ZnFQOUwyYkdOb21TLWd2bXpyVC1mMGN4MU4tcFdpMjhQMWlWdkt2YWxSaw?oc=5,TSLA
2025-03-10,Tesla faces vandalism and protests amid backlash against Elon Musk - CNN,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQVpQbUtQMDg0WFc5SEEzVjhjaUZ2X05GOERucnlHVWp3QVdnOWhXZEs1SG4ydTNpSmZQNm9FYnBfaUszazRzdTNkbFI2Mzc3YUo0aU11VmEwWFNiaTB0dG02UXVEc1h5V1BXdm1iTWhMdFhXR003WFd6elR2YloxempkODhCSEXSAX5BVV95cUxQUjFkeXZJZEhpdXZDUlVjeVNrZHdMMEpkYUJaNEZIS0g4SnFYR2REdFZRN2QyR2VsQ0g0dm9FTGpLdVl1QnN5LXBPRVJlMGtOQzUyTXhvZF90VjYyWnR2N2l0UlZmeVNzeGZ1TldIbHlLdk1PbUdmd3ExbWxCYXc?oc=5,TSLA
2025-03-10,Tesla’s stock defied gravity for years. Is Elon Musk’s EV party over? - Reuters,https://news.google.com/rss/articles/CBMixgFBVV95cUxQd2ROeGxod29KNHpBQ3J6SkNURmFzN0JOX2I3VFMtVC1VNFJ0OU1EX1hZVG1VM2U0ME4yYlU5RFVvOUJPcnlmUVdtWjRaR1psMGhnMHhicFRJOXFKcG4tS0dHSGJaQXRVSktscFhOOFNZd243S0dXZ0dicFZnQmNkazFjNDV6RVREU1M4SF9ZS1J5YUx5cnhqQURUYkZ5UURnV2dhMkwxWjdtZ3BDLVp6aTlLZUxpZHcxMWxyelM5WXlTNEZqaHc?oc=5,TSLA
2025-03-10,Fire that damaged four Tesla Cybertrucks in Seattle under investigation - AP News,https://news.google.com/rss/articles/CBMikwFBVV95cUxONlNUVE1zaGdSX1pfeGZHWVF5QWVIeFdYUVVVRzRYZjY1aThYRnhHSUFHYUZVVjJZT2VtYkh0c2ZvN1RxeldPSjVvRFN3TTh3a1NQRjhjUnlEdG4wNGxLMXVHUFJiTXNLTVBnY0h2OHNsMTF2YlpZOHB5NEk3RjNwNnlQOGRQOFNMYmdsS3J5RkF2WTQ?oc=5,TSLA
2025-03-10,"Tesla stock tumbles over 15%, wiping out post-election gains as demand worries continue to weigh - Yahoo Finance",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQ1NJVXVMcV9MZDhDY1FUU09uSHBaMjJFQXJTNHNuSFpGTDlUdW44am95RWVIUjVJWU1nbHNNWlZ3VkFEU09mRVQ2WXZYOXdGYXo3ZjJGMUFmVlM3SVZuZXg0X1M1Q1ltYU56bjJ5bnE4UDhiUGs5cVJVWnlmYkFETmw0Y0pIS3BaQzR1WXJOOTBCM3lhMm5vSGc4UGFFMjNsZHFqRGxUdkFXM1FhTmJzZEJBdm03bFVhN2hSSWZuUVEtbmZPekY0b2VOalNDWWNMRFU4Z1dDdw?oc=5,TSLA
2025-03-10,We're getting rid of our Tesla — and Elon Musk's politics have nothing to do with it - Business Insider,https://news.google.com/rss/articles/CBMie0FVX3lxTE1jeGlSeEpHdUQzTkFPME9pWmJHNzlWS2htNGJUUU1ubTI3WEhUcWVibGlFOXVJR2pheFVMS3B6Tl9yNXg5cGJMUUVWZkNoSEdpSmNmVVVQX2Y5YmtESlQxN3JrWVpjX2NfT2U3aGJ6QlRqbm5RM1p0Smpzcw?oc=5,TSLA
2025-03-11,How politics are affecting Musk’s Tesla brand - PBS,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVlJiTmxfWHdCZlNNV1I4dnplMFJKQ2kzc1Q3QzdBODMxYkQ5bVZlQm9JU1RXdU51SmlKRVJOTkZJTGJxV2t6dEtlMWNxM1Q1cmU3RnpraW4ydy1hM1lCajJDQ2tPWDF3MDd2Y2ZzWlR3bG1mNk0xLWtiYUhMNHFJaFF2bURVMElzQnc?oc=5,TSLA
2025-03-11,Trump’s efforts to help Tesla could hurt it instead - AP News,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTG5GZ2hwdXlYOEt5eGJCQVJvOUw5TmxfRXpLTGpoNlN3aWJYMlA4WGg2ZFlmcWlmd3BxYktRSldlc1pmdEROUTBlS2E0eHNlQlk5eWVtWE4ybV9VYTFXT1ZkLWpMWWFQRkZ4LWJNZXRnUHBFWDRFXy1mbUwtbkU0MkgxX2dHc2lwVDhSQnJfbTJYYVVId0M4?oc=5,TSLA
2025-03-11,Tesla stock rises after worst day in almost 5 years as Musk says US production will double - Yahoo Finance,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNcE9uUERLc09ZZEhZeWkwblRJSXFYRjZOTW5UdXI0ZkxuUzNBb3ZaWkl2MTAxNTRVWkhDeEN1RjFPQ2R4TnFRck1WdWRnUVlBOXo1NTNlTW1ocW9aUzN6ZW82ZmZyb3JzVUtqQ3VPMndmMG9BVFp6VjF0QVRVMXlsMFFvdzBZZHVqVldCcWRtVkZKd0xmZ0dHbFhvSnRDWHRUd0ZPQ29ZY2NocDFRTGFtekJrMUc3WWs1Z2FqZEY3ZjVLb0QwejF1UE9PTng3Wk1qM2c?oc=5,TSLA
2025-03-11,"Trump says he's ""going to buy a brand new Tesla"" after shares in Musk-led firm plunge - Axios",https://news.google.com/rss/articles/CBMib0FVX3lxTE5xcF8yVVdNSVkxMDlLYXhVcnlNV3JhdDNIcVNzbjU5aGFVOTV1ZVJ6M3YtZkFoeF8yWWlBdW95NkYtbERDVFkyTFB5TXpmcjRtSmM0TFh3ZUVINXVlV1kzclMzTHZDVFRtaklBYTc1bw?oc=5,TSLA
2025-03-14,Musk’s never been more powerful so why are Tesla shares tanking? - Al Jazeera,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSEl3Yk01TEVJZGd1UmtQdHRFc0JxUG1TaW5pYzJUbnJYems5eU1IbU96TlJDTllqYnA4MUUyZDI0YlhHYkY3N1BlS0w0VDI1R0tSUWZMQXlpZEFzQlNoNE9HXzdqZVV2eUI1WmVZSTdVbEJnVUVoSGtCMWNDdkdHY2xQT0VrZnREbThTRjNvT0RwUXk4ZzBlTVlWUHVzVGZvSFU2ZjNR0gGrAUFVX3lxTE5kVEs3c2dWZ0o2OFZyVzEwS3pnQVBOY3pDTVpBSnMxWEFjMDU2amN6SzVJVlpSY3BzN0QtWWNQLWl3WGJoZWJMQ0VaWC1GQS1XS3JMQ1lfS2xXXzNVd0lXazh1WWlXSFVjUUxSUC1hYTRXMlNDU1ZMN28zS1FMVFl4eGRpd2ZCcjFxbWNKWTluVUp0QTh2dGhJUFJ4dWZLMUFuanF4YVJUcUZ1aw?oc=5,TSLA
2025-03-17,Tesla launches free trial of assisted driving service in China - Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxQV2tMcVEzeVR5U1dBUF82VjljSUxxT3ZDc0tEcXZIekFiUlVOVkZxcTBsYlNsSnpXZXVPX1VnZWZSMWhfSTFFcndQMHVYYWFxSVJtbVZwT1JDT3FpQ3QxM3kyaHNMVWtmWFdWNmtjdkVoMXJVWHkyTjlELUhvalJGWkt3QW1oSUxiZEl1dE5vdzhMV1dHSFdFdzdXWl9USXJvT2NqWjRmWENOZ2VIMVNPaVlJblB0cVlURlo3eUctWQ?oc=5,TSLA
